Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
37189.445,14.21,56.339,23.36,10968.86,20.01,2809.09,0,,,,58.39866532,12.63952445,,,,
37198.42,14.21,56.337,23.36,10967.58,20.01,2810.74,0,,,,58.39148721,12.64877748,,,,
37207.406,14.21,56.337,23.36,10975.92,20.01,2811.21,0,,,,58.43825707,12.65141319,,,,
37216.49,14.21,56.336,23.36,10967.69,20.02,2813.49,0,,,,58.39210408,12.66419919,,,,
37226.432,14.22,56.337,23.37,10977.36,20.02,2814.17,0,,,,58.44633244,12.66801256,,,,
37235.442,14.21,56.337,23.36,10969.86,20.03,2814.42,0,,,,58.40427322,12.66941454,,,,
37244.418,14.21,56.337,23.36,10980,20.03,2815.59,0,,,,58.46113728,12.67597577,,,,
37253.398,14.21,56.336,23.36,10972.39,20.04,2815.99,0,,,,58.41846119,12.67821893,,,,
37263.483,14.26,56.338,23.37,10978.81,20.04,2817.21,0,,,,58.45446389,12.68506057,,,,
37272.439,14.27,56.338,23.37,10977.04,20.04,2817.73,0,,,,58.44453791,12.68797667,,,,
37281.436,14.27,56.34,23.36,10979.36,20.04,2820.62,0,,,,58.45754823,12.70418349,,,,
37290.512,14.27,56.34,23.36,10976.42,20.04,2822.31,0,,,,58.44106101,12.71366083,,,,
37300.497,14.27,56.34,23.36,10980.16,20.03,2824.59,0,,,,58.46203454,12.72644684,,,,
37310.447,14.27,56.34,23.37,10981.72,20.04,2825.02,0,,,,58.47078286,12.72885823,,,,
37320.456,14.27,56.341,23.37,10981.04,20.03,2826.78,0,,,,58.46696949,12.73872813,,,,
37330.52,14.26,56.341,23.37,10979.24,20.04,2827.75,0,,,,58.45687528,12.74416779,,,,
37339.492,14.26,56.34,23.37,10981.61,20.04,2829.14,0,,,,58.47016599,12.75196276,,,,
37349.469,14.27,56.341,23.37,10981.72,20.04,2831.64,0,,,,58.47078286,12.7659825,,,,
37359.449,14.26,56.342,23.37,10981.36,20.04,2832.62,0,,,,58.46876402,12.77147824,,,,
37368.521,14.26,56.343,23.37,10982.82,20.05,2832.88,0,,,,58.47695155,12.77293629,,,,
37378.495,14.26,56.343,23.36,10984.56,20.05,2833.52,0,,,,58.48670929,12.77652535,,,,
37388.496,14.27,56.343,23.37,10984.66,20.05,2834.49,0,,,,58.48727008,12.78196501,,,,
37398.532,14.27,56.342,23.37,10985.6,20.05,2834.38,0,,,,58.4925415,12.78134814,,,,
37408.526,14.27,56.343,23.37,10986.1,20.05,2835.7,0,,,,58.49534545,12.78875056,,,,
37417.514,14.27,56.341,23.37,11002.65,20.05,2844.72,0,,,,58.58815612,12.83933378,,,,
37427.497,14.26,56.341,23.37,11004.37,20.05,2845.49,0,,,,58.5978017,12.84365186,,,,
37437.549,14.27,56.341,23.37,11007.13,20.05,2847.02,0,,,,58.6132795,12.85223194,,,,
37447.527,14.26,56.341,23.37,11007.4,20.05,2846.39,0,,,,58.61479363,12.84869897,,,,
37457.514,14.27,56.342,23.37,11007.92,20.05,2831.78,0,,,,58.61770974,12.76676761,,,,
37466.516,14.27,56.341,23.37,11007.85,20.05,2820.17,0,,,,58.61731718,12.70165994,,,,
37476.544,14.27,56.342,23.37,11009.63,20.05,2791.23,0,,,,58.62729924,12.53936743,,,,
37486.576,14.26,56.341,23.37,11009.96,20.05,2821.79,0,,,,58.62914984,12.71074473,,,,
37495.516,14.26,56.343,23.37,11010.11,20.05,2845,0,,,,58.62999103,12.84090399,,,,
37505.499,14.27,56.345,23.37,11010.95,20.06,2839.32,0,,,,58.63470166,12.80905114,,,,
37515.564,14.33,56.345,23.38,11012.34,20.06,2803.54,0,,,,58.64249664,12.60840063,,,,
37525.618,14.32,56.347,23.37,11012.49,20.05,2824.92,0,,,,58.64333782,12.72829744,,,,
37535.537,14.32,56.346,23.37,11013.49,20.05,2826.59,0,,,,58.64894572,12.73766263,,,,
37544.533,14.33,56.347,23.37,11013.21,20.05,2823.61,0,,,,58.6473755,12.7209511,,,,
37554.596,14.31,56.348,23.37,11014.66,20.05,2724.47,0,,,,58.65550695,12.1649843,,,,
37564.553,14.32,56.348,23.37,11015.08,20.05,2765.56,0,,,,58.65786227,12.39541274,,,,
37573.549,14.32,56.349,23.38,11016.38,20.04,2785.64,0,,,,58.66515253,12.50801929,,,,
37583.506,14.33,56.348,23.38,11016.77,20.04,2737.84,0,,,,58.66733961,12.23996187,,,,
37593.621,14.33,56.348,23.38,11018.25,20.04,2771.93,0,,,,58.6756393,12.43113504,,,,
37603.578,14.32,56.351,23.38,11018.37,20.04,2792.37,0,,,,58.67631225,12.54576043,,,,
37612.591,14.32,56.349,23.37,11018.75,20.04,2705.77,0,,,,58.67844325,12.06011664,,,,
37622.638,14.32,56.349,23.37,11018.31,20.04,2774.69,0,,,,58.67597577,12.44661283,,,,
37632.57,14.32,56.35,23.37,11019,20.04,2686.59,0,,,,58.67984522,11.9525572,,,,
37642.569,14.32,56.351,23.37,11019.9,20.03,2577.77,0,,,,58.68489233,11.34230597,,,,
37651.562,14.31,56.351,23.37,11019.67,20.03,2766.53,0,,,,58.68360251,12.4008524,,,,
37661.539,14.33,56.352,23.37,11019.44,20.02,2759.17,0,,,,58.6823127,12.35957829,,,,
37671.608,14.32,56.352,23.37,11020.05,20.02,2468.6,0,,,,58.68573351,10.73009197,,,,
37681.583,14.33,56.351,23.37,11019.76,20.02,2730.95,0,,,,58.68410722,12.20132346,,,,
37690.566,14.32,56.352,23.37,11020.76,20.02,2380.52,0,,,,58.68971512,10.2361485,,,,
37700.661,14.33,56.351,23.37,11021.39,20.01,2506.12,0,,,,58.69324809,10.94050022,,,,
37710.621,14.33,56.351,23.37,11021.82,20.01,2656.63,0,,,,58.69565949,11.78454464,,,,
37720.602,14.31,56.351,23.37,11021.97,20.01,2456.47,0,,,,58.69650067,10.66206819,,,,
37729.593,14.33,56.353,23.37,11023.35,20.01,2274,0,,,,58.70423957,9.638795424,,,,
37739.62,14.33,56.352,23.37,11023.3,20.01,2515.16,0,,,,58.70395917,10.9911956,,,,
37749.641,14.32,56.352,23.37,11023.99,20.01,2416.66,0,,,,58.70782862,10.43881786,,,,
37759.602,14.31,56.349,23.37,11024.13,20.01,2505.1,0,,,,58.70861373,10.93478017,,,,
37768.578,14.33,56.349,23.37,11023.04,20,2281.86,0,,,,58.70250112,9.682873486,,,,
37778.633,14.32,56.351,23.37,11023.56,20,2336.36,0,,,,58.70541723,9.988503813,,,,
37788.612,14.33,56.35,23.37,11023.61,19.99,2281.44,0,,,,58.70569762,9.68051817,,,,
37797.626,14.33,56.349,23.37,11024.01,19.99,2354.23,0,,,,58.70794078,10.08871691,,,,
37807.589,14.33,56.349,23.36,11025.78,19.99,2164.88,0,,,,58.71786676,9.026861821,,,,
37817.639,14.36,56.349,23.37,11026.27,19.99,2421.32,0,,,,58.72061463,10.46495065,,,,
37827.64,14.35,56.349,23.37,11026.71,19.99,2262.66,0,,,,58.7230821,9.575201884,,,,
37836.63,14.36,56.35,23.36,11026.82,19.99,2281.01,0,,,,58.72369897,9.678106774,,,,
37846.692,14.36,56.351,23.36,11027.26,19.98,2197.46,0,,,,58.72616644,9.20956707,,,,
37856.648,14.36,56.352,23.37,11009.6,19.98,2148.31,0,,,,58.627131,8.933938986,,,,
37866.669,14.36,56.351,23.36,11010.27,19.98,2473.3,0,,,,58.63088829,10.75644908,,,,
37875.628,14.35,56.351,23.37,11010.34,19.97,2059.77,0,,,,58.63128084,8.437415882,,,,
37885.672,14.36,56.354,23.36,11011.57,19.97,2310.52,0,,,,58.63817856,9.843595783,,,,
37895.684,14.36,56.354,23.37,11012.46,19.97,2306.43,0,,,,58.64316958,9.820659489,,,,
37904.645,14.36,56.355,23.36,11013.01,19.98,2184.31,0,,,,58.64625393,9.135823239,,,,
37914.62,14.36,56.356,23.36,11012.83,19.97,2412.99,0,,,,58.6452445,10.41823688,,,,
37924.696,14.36,56.357,23.36,11013.17,19.98,2245.48,0,,,,58.64715119,9.478858232,,,,
37934.682,14.35,56.356,23.36,11012.63,19.98,2217.08,0,,,,58.64412293,9.319593988,,,,
37944.665,14.36,56.356,23.36,11013.63,19.98,2104.6,0,,,,58.64973082,8.688817856,,,,
37953.743,14.36,56.358,23.36,11014.13,19.98,2138.65,0,,,,58.65253477,8.879766712,,,,
37963.695,14.35,56.358,23.36,11015.02,19.97,2233.62,0,,,,58.6575258,9.412348587,,,,
37973.679,14.35,56.356,23.36,11013.39,19.97,2505.39,0,,,,58.64838493,10.93640646,,,,
37982.654,14.36,56.357,23.36,11017.14,19.97,2490.82,0,,,,58.66941454,10.85469942,,,,
37992.614,14.36,56.356,23.36,11017.1,19.97,2508.7,0,,,,58.66919022,10.9549686,,,,
38002.714,14.36,56.358,23.36,11017.47,19.97,2510.62,0,,,,58.67126514,10.96573576,,,,
38011.701,14.36,56.358,23.36,11016.13,19.97,2683.57,0,,,,58.66375056,11.93562135,,,,
38021.682,14.35,56.357,23.36,11014.56,19.97,2535.84,0,,,,58.65494616,11.10716689,,,,
38031.749,14.35,56.358,23.36,11016.15,19.97,2708.96,0,,,,58.66386272,12.07800583,,,,
38041.718,14.35,56.355,23.36,11016.35,19.97,2745,0,,,,58.6649843,12.2801144,,,,
38051.72,14.35,56.355,23.35,11013.71,19.97,2567.84,0,,,,58.65017945,11.28661956,,,,
38060.68,14.35,56.355,23.35,11021.03,19.97,2327.46,0,,,,58.69122925,9.93859354,,,,
38070.76,14.36,56.355,23.36,11013.66,19.98,2644.55,0,,,,58.64989906,11.71680126,,,,
38080.717,14.36,56.355,23.36,11013.97,19.98,2799.91,0,,,,58.65163751,12.58804397,,,,
38089.715,14.36,56.356,23.35,11022.31,19.98,2793.97,0,,,,58.69840736,12.55473306,,,,
38099.657,14.36,56.356,23.35,11023.74,19.98,2808.64,0,,,,58.70642665,12.6370009,,,,
38109.772,14.36,56.361,23.35,11015.49,19.99,2806.76,0,,,,58.66016151,12.62645805,,,,
38119.715,14.4,56.36,23.35,11020.09,19.99,2747.1,0,,,,58.68595783,12.29189098,,,,
38129.711,14.39,56.361,23.35,11024.31,19.99,2778.04,0,,,,58.70962315,12.46539928,,,,
38138.723,14.4,56.362,23.35,11023.97,20,2797.45,0,,,,58.70771646,12.57424854,,,,
38148.786,14.4,56.361,23.35,11012.6,20,2791.94,0,,,,58.64395469,12.54334904,,,,
38158.746,14.41,56.362,23.35,11024.02,19.99,2812.18,0,,,,58.70799686,12.65685285,,,,
38167.739,14.4,56.361,23.35,11026.82,20,2824.4,0,,,,58.72369897,12.72538134,,,,
38177.806,14.4,56.363,23.35,11034.21,19.99,2822.51,0,,,,58.76514132,12.71478241,,,,
38187.77,14.4,56.361,23.35,11021.87,19.99,2803.44,0,,,,58.69593988,12.60783984,,,,
38196.767,14.39,56.361,23.35,11034.4,19.99,2834.15,0,,,,58.76620682,12.78005832,,,,
38206.724,14.4,56.361,23.35,11019.88,19.98,2826.92,0,,,,58.68478017,12.73951323,,,,
38216.829,14.4,56.359,23.35,11037.61,19.98,2841.11,0,,,,58.78420817,12.81908928,,,,
38226.773,14.4,56.359,23.35,11016.21,19.99,2838.35,0,,,,58.66419919,12.80361148,,,,
38236.745,14.4,56.361,23.34,11014.81,19.99,2840.84,0,,,,58.65634814,12.81757515,,,,
38245.739,14.39,56.36,23.35,11011.99,19.99,2859.63,0,,,,58.64053387,12.92294751,,,,
38255.824,14.4,56.362,23.34,11034.69,19.99,2861.32,0,,,,58.76783311,12.93242485,,,,
38265.8,14.4,56.361,23.34,11014.98,19.99,2860.29,0,,,,58.65730148,12.92664872,,,,
38274.772,14.41,56.36,23.34,11016.6,19.99,2859.5,0,,,,58.66638627,12.92221848,,,,
38284.748,14.41,56.361,23.34,11016.42,19.99,2864.71,0,,,,58.66537685,12.95143562,,,,
38294.835,14.41,56.359,23.34,11038.96,19.98,2868.46,0,,,,58.79177882,12.97246523,,,,
38304.806,14.4,56.36,23.34,11040.12,19.98,2870.68,0,,,,58.79828398,12.98491476,,,,
38314.788,14.4,56.361,23.34,11025.21,19.98,2870.97,0,,,,58.71467026,12.98654105,,,,
38323.753,14.41,56.362,23.34,11020.95,19.98,2874.74,0,,,,58.69078062,13.00768282,,,,
38332.832,14.4,56.362,23.34,11017.21,19.98,2877.32,0,,,,58.66980709,13.02215119,,,,
38342.816,14.4,56.362,23.34,11017.37,19.98,2876.82,0,,,,58.67070435,13.01934724,,,,
38351.808,14.4,56.364,23.34,11021.36,19.97,2876.58,0,,,,58.69307986,13.01800135,,,,
38360.756,14.39,56.364,23.34,11015.49,19.97,2877.16,0,,,,58.66016151,13.02125393,,,,
38369.858,,56.365,23.34,11016.73,19.97,2877.83,0,,,,58.6671153,13.02501122,,,,
38379.811,14.45,56.365,23.34,11043.34,19.96,2880.72,0,,,,58.81634141,13.04121803,,,,
38388.81,14.45,56.363,23.33,11018.11,19.96,2878.13,0,,,,58.67485419,13.02669358,,,,
38397.779,14.46,56.363,23.34,11043.09,19.96,2880.45,0,,,,58.81493943,13.0397039,,,,
38406.825,14.46,56.364,23.34,11021.86,19.96,2879.39,0,,,,58.6958838,13.03375953,,,,
38416.852,14.45,56.362,23.34,11021.85,19.95,2877.02,0,,,,58.69582773,13.02046882,,,,
38425.807,14.44,56.363,23.33,11051.48,19.95,2887.92,0,,,,58.86198968,13.08159489,,,,
38434.81,14.44,56.364,23.33,11050.4,19.96,2887.9,0,,,,58.85593315,13.08148273,,,,
38443.867,14.45,56.363,23.33,11054.72,19.97,2889.12,0,,,,58.88015926,13.08832436,,,,
38453.849,14.45,56.364,23.34,11054.36,19.97,2888.85,0,,,,58.87814042,13.08681023,,,,
38462.817,14.44,56.363,23.34,11053.17,19.97,2871.02,0,,,,58.87146703,12.98682144,,,,
38471.812,14.45,56.363,23.33,11054.3,19.97,2889.46,0,,,,58.87780395,13.09023105,,,,
38480.884,14.44,56.363,23.33,11052.92,19.98,2890.61,0,,,,58.87006505,13.09668013,,,,
38490.851,14.44,56.364,23.33,11055.67,19.99,2885.58,0,,,,58.88548677,13.06847241,,,,
38499.824,14.44,56.365,23.33,11057.88,19.99,2863.02,0,,,,58.89788022,12.94195828,,,,
38508.911,14.44,56.365,23.33,11058.15,19.98,2890.35,0,14.72702,3.27,0.53703,58.89939435,13.09522207,,,,
38518.873,14.44,56.364,23.33,11058.75,19.99,2874.22,0,,,,58.90275908,13.00476671,,,,
38528.854,14.44,56.366,23.33,11054.76,19.99,2889.69,0,,,,58.88038358,13.09152086,,,,
38537.833,14.44,56.366,23.33,11058.54,19.99,2883.48,0,,,,58.90158143,13.05669583,,,,
38547.906,14.45,56.365,23.33,11056.21,19.99,2862.44,0,,,,58.88851503,12.9387057,,,,
38557.89,14.44,56.365,23.34,11060.01,19.99,2888.1,0,,,,58.90982503,13.08260431,,,,
38566.913,14.44,56.366,23.33,11057.03,19.99,2889.08,0,,,,58.8931135,13.08810004,,,,
38576.849,14.44,56.365,23.33,11060.52,19.99,2884.92,0,,,,58.91268506,13.0647712,,,,
38586.92,14.44,56.365,23.33,11061.32,20,2861.08,0,,,,58.91717138,12.93107896,,,,
38596.928,,56.365,23.33,11061.95,19.98,2885.47,0,,,,58.92070435,13.06785554,,,,
38606.889,14.49,56.367,23.34,11061.64,19.99,2881.75,0,,,,58.9189659,13.04699417,,,,
38615.829,14.49,56.365,23.33,11062.8,19.99,2863.43,0,,,,58.92547106,12.94425751,,,,
38624.949,14.48,56.367,23.34,11061.33,19.99,2878.71,0,,,,58.91722746,13.02994616,,,,
38634.941,14.48,56.368,23.34,11064.31,19.99,2872.5,0,,,,58.93393899,12.99512113,,,,
38643.903,14.49,56.369,23.33,11062.95,19.99,2857.56,0,,,,58.92631225,12.91133917,,,,
38652.881,14.49,56.369,23.34,11063.44,20,2880.04,0,,,,58.92906012,13.03740467,,,,
38661.931,14.49,56.367,23.34,11063.51,20,2879.22,0,,,,58.92945267,13.03280619,,,,
38671.915,14.49,56.367,23.34,11063.52,20,2867.58,0,,,,58.92950875,12.96753028,,,,
38680.91,14.49,56.368,23.34,11067.35,20.01,2849.89,0,,,,58.95098699,12.8683266,,,,
38689.895,14.49,56.367,23.34,11068.5,20.01,2879.08,0,,,,58.95743607,13.03202109,,,,
38698.955,14.49,56.367,23.34,11067.21,20.01,2883.75,0,,,,58.95020188,13.05820996,,,,
38708.939,14.48,56.368,23.34,11068.32,20.02,2886.58,0,,,,58.95642665,13.07408031,,,,
38717.909,14.48,56.368,23.34,11068.43,20.02,2886.16,0,,,,58.95704352,13.07172499,,,,
38726.89,14.49,56.367,23.34,11069.49,20.02,2886.02,0,,,,58.96298789,13.07093988,,,,
38735.977,14.49,56.368,23.34,11072.64,20.01,2872.02,0,,,,58.98065276,12.99242934,,,,
38745.935,14.49,56.369,23.34,11073.2,20.01,2883.15,0,,,,58.98379318,13.05484522,,,,
38754.951,14.49,56.368,23.34,11067.3,20.01,2888.26,0,,,,58.95070659,13.08350157,,,,
38763.904,14.49,56.371,23.34,11073.15,20.01,2890.68,0,,,,58.98351279,13.09707268,,,,
38772.996,14.49,56.37,23.34,11074.73,20.02,2890.31,0,,,,58.99237326,13.09499776,,,,
38782.95,14.49,56.369,23.35,11076,20.02,2889.51,0,,,,58.99949529,13.09051144,,,,
38791.912,14.48,56.37,23.34,11069.44,20.02,2885.53,0,,,,58.96270749,13.06819201,,,,
38800.936,14.48,56.37,23.35,11075.79,20.03,2869.42,0,,,,58.99831763,12.97784881,,,,
38809.972,14.49,56.37,23.34,11078.67,20.03,2891.1,0,,,,59.01446837,13.09942799,,,,
38819.957,14.49,56.37,23.35,11075.58,20.03,2891.05,0,,,,58.99713997,13.0991476,,,,
38828.938,14.49,56.371,23.35,11079.16,20.03,2891.61,0,,,,59.01721624,13.10228802,,,,
38837.954,14.48,56.37,23.35,11077.78,20.02,2886.35,0,,,,59.00947734,13.07279049,,,,
38847.015,14.48,56.37,23.35,11071.01,20.02,2849.36,0,,,,58.97151189,12.86535442,,,,
38856.959,14.48,56.37,23.35,11103.94,20.02,2881.19,0,,,,59.1561799,13.04385375,,,,
38865.972,14.48,56.371,23.36,11082.51,20.03,2872.01,0,,,,59.03600269,12.99237326,,,,
38874.934,14.49,56.37,23.35,11047.53,20.03,2878.43,0,,,,58.83983849,13.02837595,,,,
38884.045,14.49,56.372,23.35,11102.22,20.04,2881.01,0,,,,59.14653432,13.04284432,,,,
38894.015,14.49,56.372,23.35,11109.8,20.04,2880.55,0,,,,59.18904217,13.04026469,,,,
38903.021,14.48,56.374,23.35,11111.05,20.04,2883.55,0,,,,59.19605204,13.05708838,,,,
38911.976,14.47,56.375,23.35,11061.84,20.04,2802.14,0,,,,58.92008748,12.60054957,,,,
38921.057,14.48,56.376,23.35,11099.77,20.04,2851.71,0,,,,59.13279498,12.87853297,,,,
38931.013,14.47,56.375,23.35,11084.19,20.04,2881.68,0,,,,59.04542396,13.04660162,,,,
38940.001,14.49,56.374,23.35,11015.26,20.05,2877.81,0,,,,58.65887169,13.02489906,,,,
38948.976,14.47,56.376,23.36,11025.83,20.05,2877.49,0,,,,58.71814715,13.02310453,,,,
38958.03,14.48,56.375,23.36,11107.8,20.04,2879.24,0,,,,59.17782638,13.03291835,,,,
38968.008,14.47,56.376,23.36,11033.85,20.05,2879.42,0,,,,58.76312248,13.03392777,,,,
38976.995,14.49,56.377,23.36,11118.55,20.04,2885.41,0,,,,59.23811126,13.06751907,,,,
38985.967,14.48,56.377,23.36,11039.91,20.04,2881.13,0,,,,58.79710633,13.04351727,,,,
38995.073,14.48,56.376,23.36,11038.34,20.04,2882.01,0,,,,58.78830193,13.04845222,,,,
39005.028,14.49,56.376,23.36,11107.76,20.05,2884.94,0,,,,59.17760206,13.06488336,,,,
39014.012,14.49,56.377,23.36,11108.73,20.04,2883.5,0,,,,59.18304172,13.05680799,,,,
39022.975,14.48,56.378,23.36,11041.44,20.03,2881.43,0,,,,58.80568641,13.04519964,,,,
39032.082,14.48,56.378,23.36,11043.34,20.04,2885.47,0,,,,58.81634141,13.06785554,,,,
39042.052,14.48,56.378,23.36,11119.09,20.03,2888.19,0,,,,59.24113952,13.08310902,,,,
39051.038,14.48,56.378,23.36,11115.73,20.04,2888.63,0,,,,59.22229699,13.08557649,,,,
39059.988,14.48,56.379,23.36,11043.43,20.03,2886.67,0,,,,58.81684612,13.07458502,,,,
39069.071,14.48,56.379,23.37,11121.41,20.03,2890.79,0,,,,59.25414984,13.09768955,,,,
39079.058,14.48,56.38,23.36,11107,20.03,2886.91,0,,,,59.17334006,13.07593091,,,,
39088.054,14.49,56.378,23.36,11016.32,20.03,2886.24,0,,,,58.66481606,13.07217362,,,,
39097.02,14.48,56.379,23.36,11128.57,20.02,2892.78,0,,,,59.29430238,13.10884926,,,,
39106.097,14.48,56.379,23.36,11080.56,20.02,2892.02,0,,,,59.02506729,13.10458726,,,,
39116.081,14.48,56.377,23.36,11043.39,20.02,2889.17,0,,,,58.8166218,13.08860476,,,,
39125.071,14.49,56.379,23.36,11020.77,20.02,2887.48,0,,,,58.6897712,13.07912741,,,,
39134.052,14.48,56.379,23.36,11035.54,20.02,2890.1,0,,,,58.77259982,13.0938201,,,,
39143.072,14.48,56.38,23.36,11020.73,20.02,2807.6,0,,,,58.68954688,12.63116869,,,,
39153.067,14.48,56.38,23.36,11052.9,20.02,2892.94,0,,,,58.86995289,13.10974652,,,,
39162.069,14.49,56.38,23.36,11109.49,20.01,2899.83,0,,,,59.18730372,13.14838493,,,,
39171.049,14.48,56.38,23.36,11096.77,20.01,2895.63,0,,,,59.11597129,13.12483176,,,,
39180.118,14.48,56.38,23.36,11060.32,20.01,2892.78,0,,,,58.91156348,13.10884926,,,,
39190.085,14.49,56.379,23.36,11100.32,20.01,2897.06,0,,,,59.13587932,13.13285105,,,,
39199.068,14.49,56.381,23.36,11075.3,20.01,2898.05,0,,,,58.99556976,13.13840287,,,,
39208.073,14.53,56.381,23.36,11103.45,20.01,2904.62,0,,,,59.15343203,13.17524675,,,,
39217.141,14.54,56.38,23.36,11037.39,20.01,2901.77,0,,,,58.78297443,13.15926424,,,,
39227.111,14.53,56.382,23.36,11066.63,20.01,2851.26,0,,,,58.9469493,12.87600942,,,,
39236.091,14.54,56.38,23.36,11105.13,20.01,2903.72,0,,,,59.1628533,13.17019964,,,,
39245.066,14.54,56.38,23.36,11114.83,20.01,2908.91,0,,,,59.21724989,13.19930462,,,,
39254.139,14.54,56.382,23.36,11125.8,20.01,2910.2,0,,,,59.27876851,13.20653881,,,,
39264.112,14.54,56.381,23.36,11130.82,20.01,2910.27,0,,,,59.30692014,13.20693136,,,,
39273.109,14.55,56.383,23.36,11050.89,20,2903.15,0,,,,58.85868102,13.16700314,,,,
39282.151,14.53,56.383,23.36,11128.75,20,2908.36,0,,,,59.2953118,13.19622028,,,,
39292.169,14.53,56.383,23.36,11048.78,20,2905.06,0,,,,58.84684836,13.17771422,,,,
39301.13,14.54,56.382,23.36,11041.6,20,2904.73,0,,,,58.80658367,13.17586362,,,,
39310.101,14.54,56.383,23.36,11038.97,20,2907.73,0,,,,58.7918349,13.1926873,,,,
39319.097,14.53,56.383,23.36,11085.65,20,2909.84,0,,,,59.05361148,13.20451996,,,,
39328.235,14.53,56.383,23.36,11134.37,20,2916.76,0,,,,59.32682817,13.2433266,,,,
39338.15,14.53,56.382,23.36,11033.21,20,2912.22,0,,,,58.75953342,13.21786676,,,,
39347.14,14.54,56.382,23.36,11081.72,20,2916.2,0,,,,59.03157245,13.24018618,,,,
39356.108,14.54,56.383,23.36,11042.23,20,2914.96,0,,,,58.81011664,13.23323239,,,,
39365.153,14.54,56.383,23.36,11098.86,20,2919.68,0,,,,59.12769179,13.25970166,,,,
39375.15,14.55,56.383,23.35,11089.06,20,2921.87,0,,,,59.07273441,13.27198295,,,,
39384.14,14.55,56.38,23.35,11085.08,20,2922.07,0,,,,59.05041498,13.27310453,,,,
39393.112,14.53,56.381,23.35,11126.15,20,2926.92,0,,,,59.28073127,13.30030283,,,,
39402.204,14.53,56.381,23.35,11129.08,19.99,2923.85,0,,,,59.2971624,13.28308659,,,,
39412.147,14.54,56.381,23.35,11110.16,19.99,2808.15,0,,,,59.19106101,12.63425303,,,,
39421.137,14.54,56.381,23.35,11097.04,19.98,2927.92,0,,,,59.11748542,13.30591072,,,,
39430.125,14.54,56.382,23.35,11103.81,19.97,2931.41,0,,,,59.15545087,13.32548228,,,,
39439.222,14.53,56.382,23.35,11102.27,19.97,2931.31,0,,,,59.14681472,13.32492149,,,,
39449.196,14.53,56.382,23.35,11104.82,19.97,2926.82,0,,,,59.16111485,13.29974204,,,,
39458.166,14.54,56.382,23.35,11107.74,19.97,2905.59,0,,,,59.17748991,13.18068641,,,,
39467.129,14.59,56.382,23.35,11102.49,19.98,2922.72,0,,,,59.14804845,13.27674966,,,,
39476.196,14.59,56.382,23.34,11106.22,19.98,2930.04,0,,,,59.1689659,13.31779946,,,,
39486.182,14.59,56.383,23.34,11108.79,19.98,2923.42,0,,,,59.1833782,13.28067519,,,,
39495.166,14.59,56.382,23.34,11104.01,19.97,2895.73,0,,,,59.15657245,13.12539255,,,,
39504.171,14.6,56.383,23.35,11109.97,19.97,2921.73,0,,,,59.18999551,13.27119785,,,,
39513.218,14.6,56.383,23.34,11109.67,19.96,2905.09,0,,,,59.18831314,13.17788246,,,,
39523.182,14.59,56.382,23.34,11107.5,19.96,2673.84,0,,,,59.17614401,11.88105653,,,,
39532.174,14.58,56.383,23.34,11108.44,19.95,2696.81,0,,,,59.18141543,12.0098699,,,,
39541.174,14.59,56.385,23.34,11107.43,19.95,2913.82,0,,,,59.17575146,13.22683939,,,,
39550.236,14.58,56.383,23.34,11110.44,19.96,2851.53,0,,,,59.19263122,12.87752355,,,,
39560.209,14.59,56.383,23.34,11106.61,19.96,2644.77,0,,,,59.17115298,11.71803499,,,,
39569.2,14.59,56.384,23.34,11111.37,19.96,2862.51,0,,,,59.19784657,12.93909825,,,,
39578.173,14.59,56.385,23.33,11112.18,19.96,2757.44,0,,,,59.20238896,12.34987663,,,,
39587.247,14.59,56.384,23.34,11110.4,19.95,2800.21,0,,,,59.19240691,12.58972633,,,,
39597.237,14.6,56.385,23.33,11108.31,19.95,2854.77,0,,,,59.18068641,12.89569314,,,,
39606.201,14.59,56.385,23.34,11108.12,19.94,2827.69,0,,,,59.17962091,12.74383131,,,,
39615.174,14.59,56.387,23.34,11108.95,19.95,2633.98,0,,,,59.18427546,11.6575258,,,,
39624.233,14.59,56.386,23.34,11112.69,19.94,2813.18,0,,,,59.20524899,12.66246074,,,,
39634.252,14.59,56.387,23.33,11109.77,19.95,2618.86,0,,,,59.18887393,11.57273441,,,,
39643.231,14.58,56.387,23.33,11112.8,19.94,2766.28,0,,,,59.20586586,12.39945043,,,,
39652.196,14.58,56.386,23.33,11109.69,19.95,2759.96,0,,,,59.1884253,12.36400852,,,,
39661.3,14.59,56.387,23.33,11113.61,19.94,2500.83,0,,,,59.21040825,10.91083445,,,,
39671.225,14.59,56.386,23.33,11113.47,19.95,2712.28,0,,,,59.20962315,12.09662405,,,,
39680.239,14.58,56.387,23.33,11109.95,19.95,2573.24,0,,,,59.18988336,11.3169022,,,,
39689.31,14.57,56.386,23.33,11115.35,19.96,2611.84,0,,,,59.22016599,11.53336698,,,,
39699.285,14.58,56.387,23.33,11115.12,19.96,2627.53,0,,,,59.21887618,11.62135487,,,,
39709.275,14.59,56.387,23.33,11112.3,19.96,2535.98,0,,,,59.20306191,11.107952,,,,
